Date,log_returns
10/7/16,-0.013007969
10/6/16,-0.005603302
10/5/16,0.006352806
10/4/16,-0.008399508
10/3/16,-0.013110686
9/30/16,0.027714934
9/29/16,0.006243536
9/28/16,0.01664949
9/27/16,0.007554515
9/26/16,-0.009482374
9/23/16,-0.016807138
9/22/16,0.019700341
9/21/16,0.010680731
9/20/16,0.000585919
9/19/16,0.001955398
9/16/16,-0.009545256
9/15/16,0.005638218
9/14/16,0.001561015
9/13/16,-0.017038186
9/12/16,0.023896212
9/9/16,-0.037813127
9/8/16,0.000568109
9/7/16,0.004366405
9/6/16,-0.006636964
9/2/16,0.004736203
9/1/16,-0.000379723
8/31/16,-0.014884891
8/30/16,-0.004850737
8/29/16,0
8/26/16,-0.006677821
8/25/16,0.003704412
8/24/16,-0.001668694
8/23/16,0.019832306
8/22/16,-0.001133182
8/19/16,-0.031400592
8/18/16,-0.004198309
8/17/16,0.006029104
8/16/16,-0.002562209
8/15/16,0.013618135
8/12/16,-0.001111074
8/11/16,0.010979919
8/10/16,-0.016517087
8/9/16,0.000368207
8/8/16,0.009620796
8/5/16,0.014229823
8/4/16,0.002265415
8/3/16,-0.002265415
8/2/16,-0.050557592
8/1/16,-0.002149052
7/29/16,0.001253021
7/28/16,-0.003754344
7/27/16,-0.002495082
7/26/16,0.010197762
7/25/16,-0.003590024
7/22/16,0.005750222
7/21/16,-0.012357961
7/20/16,-0.002843941
7/19/16,0.002665975
7/18/16,-0.000711635
7/15/16,0.003206291
7/14/16,0.014737848
7/13/16,0.003627811
7/12/16,0.02093356
7/11/16,0.008385403
7/8/16,0.020225621
7/7/16,0.013456586
7/6/16,0.012071779
7/5/16,-0.022276989
7/1/16,0.000766596
6/30/16,0.029179273
6/29/16,0.018528272
6/28/16,0.010105179
6/27/16,-0.031983577
6/24/16,-0.054367378
6/23/16,0.020328161
6/22/16,-0.010592155
6/21/16,-0.003943278
6/20/16,0.017391781
6/17/16,0.006120907
6/16/16,0.003074561
6/15/16,-0.001154087
