Date,log_returns
10/7/16,-0.003258788
10/6/16,0.000481444
10/5/16,0.004287486
10/4/16,-0.004967882
10/3/16,-0.003266023
9/30/16,0.007936393
9/29/16,-0.009365128
9/28/16,0.005282576
9/27/16,0.006423495
9/26/16,-0.00862485
9/23/16,-0.005753293
9/22/16,0.006478752
9/21/16,0.010858
9/20/16,0.000299094
9/19/16,-1.86E-05
9/16/16,-0.003779428
9/15/16,0.010058516
9/14/16,-0.000587849
9/13/16,-0.014941748
9/12/16,0.014570387
9/9/16,-0.024827742
9/8/16,-0.002225488
9/7/16,-0.000146396
9/6/16,0.002977242
9/2/16,0.004192242
9/1/16,-4.14E-05
8/31/16,-0.002378691
8/30/16,-0.001955592
8/29/16,0.005214429
8/26/16,-0.001580064
8/25/16,-0.00136616
8/24/16,-0.005254055
8/23/16,0.001949867
8/22/16,-0.000563482
8/19/16,-0.00144131
8/18/16,0.002197202
8/17/16,0.001866846
8/16/16,-0.005494142
8/15/16,0.002789016
8/12/16,-0.000796363
8/11/16,0.004723415
8/10/16,-0.002868797
8/9/16,0.000389718
8/8/16,-0.000907577
8/5/16,0.008566697
8/4/16,0.000212549
8/3/16,0.003129043
8/2/16,-0.006381941
8/1/16,-0.001270594
7/29/16,0.00162998
7/28/16,0.001604921
7/27/16,-0.001199261
7/26/16,0.000322733
7/25/16,-0.003016019
7/22/16,0.004543627
7/21/16,-0.00361907
7/20/16,0.004261209
7/19/16,-0.001436205
7/18/16,0.002379462
7/15/16,-0.000929379
7/14/16,0.005245423
7/13/16,0.000134759
7/12/16,0.006984843
7/11/16,0.003402819
7/8/16,0.015138187
7/7/16,-0.000871958
7/6/16,0.005338687
7/5/16,-0.006871029
7/1/16,0.001946706
6/30/16,0.013473863
6/29/16,0.016889243
6/28/16,0.017614122
6/27/16,-0.018262246
6/24/16,-0.036580793
6/23/16,0.013275567
6/22/16,-0.001652929
6/21/16,0.00270839
6/20/16,0.005791383
6/17/16,-0.003263284
6/16/16,0.003128093
6/15/16,-0.001842409
6/14/16,-0.001800505
6/13/16,-0.008148298
6/10/16,-0.009217532
6/9/16,-0.001719236
6/8/16,0.003304102
6/7/16,0.001288616
6/6/16,0.004885328
6/3/16,-0.002916062
6/2/16,0.002820696
6/1/16,0.001134399
5/31/16,-0.001005769
5/27/16,0.004277695
5/26/16,-0.000210466
5/25/16,0.006950529
5/24/16,0.013588638
5/23/16,-0.002087636
5/20/16,0.006001459
5/19/16,-0.003713595
5/18/16,0.000205158
5/17/16,-0.009455863
5/16/16,0.009748977
5/13/16,-0.008514434
5/12/16,-0.00016948
5/11/16,-0.009607523
5/10/16,0.012406366
5/9/16,0.000753213
5/6/16,0.003169611
5/5/16,-0.000239037
5/4/16,-0.005954583
5/3/16,-0.0087145
5/2/16,0.007779607
4/29/16,-0.005075949
4/28/16,-0.009273636
4/27/16,0.001647994
4/26/16,0.001871
4/25/16,-0.00181369
4/22/16,4.79E-05
4/21/16,-0.005207563
4/20/16,0.000761255
4/19/16,0.003079738
4/18/16,0.006519726
4/15/16,-0.00098477
4/14/16,0.000172912
4/13/16,0.00999007
4/12/16,0.009615754
4/11/16,-0.002743546
4/8/16,0.002782703
4/7/16,-0.012048074
4/6/16,0.010452798
4/5/16,-0.010196298
4/4/16,-0.00321348
4/1/16,0.006310959
3/31/16,-0.002041842
3/30/16,0.00434088
3/29/16,0.008778012
3/28/16,0.000545107
3/24/16,-0.000378142
3/23/16,-0.00640651
3/22/16,-0.000877773
3/21/16,0.000985092
3/18/16,0.004395967
3/17/16,0.006573583
3/16/16,0.005584728
3/15/16,-0.001838631
3/14/16,-0.001261768
3/11/16,0.016262546
3/10/16,0.000155793
3/9/16,0.005039673
3/8/16,-0.011303756
3/7/16,0.000884623
3/4/16,0.00330044
3/3/16,0.003492634
3/2/16,0.00408595
3/1/16,0.023588386
2/29/16,-0.008154131
2/26/16,-0.001871865
2/25/16,0.011284367
2/24/16,0.00442996
2/23/16,-0.012532577
2/22/16,0.014350731
2/19/16,-2.60E-05
2/18/16,-0.004676632
2/17/16,0.016346111
2/16/16,0.016381738
2/12/16,0.019330015
2/11/16,-0.012377447
2/10/16,-0.000188968
2/9/16,-0.00066384
2/8/16,-0.014255058
2/5/16,-0.018654158
2/4/16,0.001525568
2/3/16,0.00497962
2/2/16,-0.018920969
2/1/16,-0.000443335
1/29/16,0.024458651
1/28/16,0.005513351
1/27/16,-0.010922922
1/26/16,0.014045238
1/25/16,-0.015761545
1/22/16,0.020080727
1/21/16,0.005181989
1/20/16,-0.011762766
1/19/16,0.00053168
1/15/16,-0.021835773
1/14/16,0.016558061
1/13/16,-0.025282375
1/12/16,0.007772514
1/11/16,0.000852908
1/8/16,-0.010897538
1/7/16,-0.023985817
1/6/16,-0.013202163
1/5/16,0.002010204
1/4/16,-0.015422042
12/31/15,-0.009456485
12/30/15,-0.007243399
12/29/15,0.010573664
12/28/15,-0.002180936
12/24/15,-0.001599915
12/23/15,0.012341596
12/22/15,0.008778096
12/21/15,0.007748306
12/18/15,-0.017957495
12/17/15,-0.015154776
12/16/15,0.014410636
12/15/15,0.01056258
12/14/15,0.004744288
12/11/15,-0.019613868
12/10/15,0.002248856
12/9/15,-0.007769086
12/8/15,-0.006511052
12/7/15,-0.007014044
12/4/15,0.020317856
12/3/15,-0.014477827
12/2/15,-0.011056593
12/1/15,0.010623939
11/30/15,-0.0046518
11/27/15,0.000593441
11/25/15,-0.000129141
11/24/15,0.00122125
11/23/15,-0.001235624
11/20/15,0.003802955
11/19/15,-0.00112374
11/18/15,0.01603323
11/17/15,-0.001340277
11/16/15,0.014793303
11/13/15,-0.011270641
11/12/15,-0.014089163
11/11/15,-0.003233307
11/10/15,0.001509455
11/9/15,-0.009871291
11/6/15,-0.000347682
11/5/15,-0.00113279
11/4/15,-0.003551667
11/3/15,0.002724353
11/2/15,0.011803877
10/30/15,-0.004821482
10/29/15,-0.000449876
10/28/15,0.011770488
10/27/15,-0.002557386
10/26/15,-0.001914933
10/23/15,0.010969954
10/22/15,0.016490847
10/21/15,-0.005842449
10/20/15,-0.001422101
10/19/15,0.000270509
10/16/15,0.004560061
10/15/15,0.014743551
10/14/15,-0.004727431
10/13/15,-0.006848824
10/12/15,0.001274664
10/9/15,0.000724849
10/8/15,0.00877978
10/7/15,0.00800352
10/6/15,-0.003594689
10/5/15,0.018124594
10/2/15,0.014213793
10/1/15,0.001971939
9/30/15,0.018895898
9/29/15,0.001232094
9/28/15,-0.026001211
9/25/15,-0.000465902
9/24/15,-0.003368652
9/23/15,-0.002050744
9/22/15,-0.01239493
9/21/15,0.004555392
9/18/15,-0.016296231
9/17/15,-0.002564345
9/16/15,0.008667741
9/15/15,0.012749688
9/14/15,-0.004098041
9/11/15,0.004477007
9/10/15,0.005264075
9/9/15,-0.013995036
9/8/15,0.024773637
9/4/15,-0.015448309
9/3/15,0.001164116
9/2/15,0.018127671
9/1/15,-0.03002265
8/31/15,-0.008427078
8/28/15,0.000608551
8/27/15,0.024007254
8/26/15,0.0382913
8/25/15,-0.01361425
8/24/15,-0.040211444
8/21/15,-0.032369242
8/20/15,-0.02132596
8/19/15,-0.008289137
8/18/15,-0.002628983
8/17/15,0.005197892
8/14/15,0.003904332
8/13/15,-0.001276026
8/12/15,0.000949604
8/11/15,-0.009603065
8/10/15,0.012726836
8/7/15,-0.002879023
8/6/15,-0.007783196
8/5/15,0.003109838
8/4/15,-0.002252239
8/3/15,-0.002760694
7/31/15,-0.002274104
7/30/15,2.84E-05
7/29/15,0.007292143
7/28/15,0.012310074
7/27/15,-0.005791755
7/24/15,-0.010761021
7/23/15,-0.00569221
7/22/15,-0.002390565
7/21/15,-0.004270796
7/20/15,0.000770936
7/17/15,0.001105572
7/16/15,0.007982734
7/15/15,-0.000735256
7/14/15,0.004443273
7/13/15,0.011005269
7/10/15,0.012262986
7/9/15,0.002259648
7/8/15,-0.016792965
7/7/15,0.006062561
7/6/15,-0.003869232
7/2/15,-0.00030807
7/1/15,0.006912097
6/30/15,0.002654962
6/29/15,-0.021086969
6/26/15,-0.000390156
6/25/15,-0.002978004
6/24/15,-0.007380466
6/23/15,0.000635666
6/22/15,0.006076368
6/19/15,-0.005317615
6/18/15,0.009854
6/17/15,0.001977684
6/16/15,0.00567373
6/15/15,-0.004633289
6/12/15,-0.007018875
6/11/15,0.001737117
6/10/15,0.011970492
6/9/15,0.000418265
6/8/15,-0.00649556
6/5/15,-0.001437215
6/4/15,-0.008660562
6/3/15,0.002116629
6/2/15,-0.001009105
6/1/15,0.002057343
5/29/15,-0.006338515
5/28/15,-0.001267564
5/27/15,0.009120919
5/26/15,-0.010335205
5/22/15,-0.002236385
5/21/15,0.002335146
5/20/15,-0.000930949
5/19/15,-0.000643582
5/18/15,0.003043313
5/15/15,0.000768118
5/14/15,0.010721605
5/13/15,-0.000305001
5/12/15,-0.002953996
5/11/15,-0.005102557
5/8/15,0.013368148
5/7/15,0.003766711
5/6/15,-0.004465681
5/5/15,-0.011908003
5/4/15,0.002936433
5/1/15,0.010863776
4/30/15,-0.010180553
4/29/15,-0.003747348
4/28/15,0.002765404
4/27/15,-0.004149913
4/24/15,0.002250266
4/23/15,0.002354941
4/22/15,0.005074583
4/21/15,-0.001481702
4/20/15,0.009192748
4/17/15,-0.011375704
4/16/15,-0.000778747
4/15/15,0.005134989
4/14/15,0.001628432
4/13/15,-0.004591807
4/10/15,0.005189377
4/9/15,0.004447576
4/8/15,0.002678941
4/7/15,-0.002064033
4/6/15,0.006587073
4/2/15,0.003523453
4/1/15,-0.003973255
3/31/15,-0.008834686
3/30/15,0.012162382
3/27/15,0.002365761
3/26/15,-0.002380331
3/25/15,-0.014665926
3/24/15,-0.006158346
3/23/15,-0.001747257
3/20/15,0.008972382
3/19/15,-0.004884489
3/18/15,0.012085102
3/17/15,-0.003325698
3/16/15,0.013442909
3/13/15,-0.006093237
3/12/15,0.012522702
3/11/15,-0.001919521
3/10/15,-0.017106821
3/9/15,0.003936662
3/6/15,-0.014275356
3/5/15,0.001195365
3/4/15,-0.004398161
3/3/15,-0.004548873
3/2/15,0.006106238
2/27/15,-0.002960683
2/26/15,-0.001477119
2/25/15,-0.000766017
2/24/15,0.002754972
2/23/15,-0.000303385
2/20/15,0.006107843
2/19/15,-0.001062622
2/18/15,-0.000314359
2/17/15,0.0015963
2/13/15,0.004066459
2/12/15,0.009598295
2/11/15,-2.90E-05
2/10/15,0.01061898
2/9/15,-0.00425624
2/6/15,-0.003424028
2/5/15,0.010238811
2/4/15,-0.004164706
2/3/15,0.014336238
2/2/15,0.01287917
1/30/15,-0.013077099
1/29/15,0.009489517
1/28/15,-0.013587503
1/27/15,-0.013478288
1/26/15,0.002565168
1/23/15,-0.005506656
1/22/15,0.015154313
1/21/15,0.004720465
1/20/15,0.001548752
1/16/15,0.013334893
1/15/15,-0.009290903
1/14/15,-0.005830029
1/13/15,-0.002581886
1/12/15,-0.008126617
1/9/15,-0.008439322
1/8/15,0.017730169
1/7/15,0.011562736
1/6/15,-0.008933255
1/5/15,-0.018447213
1/2/15,-0.000340021
12/31/14,-0.010364384
12/30/14,-0.004900593
12/29/14,0.000861403
12/26/14,0.00330411
12/24/14,-0.000139306
12/23/14,0.001744839
12/22/14,0.003803223
12/19/14,0.004559638
12/18/14,0.023731374
12/17/14,0.020148074
12/16/14,-0.00852526
12/15/14,-0.006362786
12/12/14,-0.016346466
12/11/14,0.004525434
12/10/14,-0.016486121
12/9/14,-0.000237852
12/8/14,-0.007283022
12/5/14,0.001663831
12/4/14,-0.001162572
12/3/14,0.003757674
12/2/14,0.006364167
12/1/14,-0.00685279
11/28/14,-0.002545664
11/26/14,0.002802053
11/25/14,-0.001150692
11/24/14,0.00285993
11/21/14,0.005223213
11/20/14,0.001965164
11/19/14,-0.001502287
11/18/14,0.00512085
11/17/14,0.000735089
11/14/14,0.000240241
11/13/14,0.000529704
11/12/14,-0.000701363
11/11/14,0.000696452
11/10/14,0.003115327
11/7/14,0.000349525
11/6/14,0.003768404
11/5/14,0.005684311
11/4/14,-0.002833853
11/3/14,-0.000118929
10/31/14,0.011663115
10/30/14,0.006210797
10/29/14,-0.001386316
10/28/14,0.011868365
10/27/14,-0.001502697
10/24/14,0.00702869
10/23/14,0.012228306
10/22/14,-0.007326101
10/21/14,0.019385371
10/20/14,0.009101116
10/17/14,0.012801813
10/16/14,0.000144967
10/15/14,-0.008133301
10/14/14,0.00157762
10/13/14,-0.016605033
10/10/14,-0.01151708
10/9/14,-0.020877849
10/8/14,0.017310947
10/7/14,-0.015241618
10/6/14,-0.001566386
10/3/14,0.011103635
10/2/14,5.14E-06
10/1/14,-0.013337106
9/30/14,-0.002789817
9/29/14,-0.002550051
9/26/14,0.008539261
9/25/14,-0.016300913
9/24/14,0.007801977
9/23/14,-0.00579325
9/22/14,-0.008045602
9/19/14,-0.000477384
9/18/14,0.004879257
9/17/14,0.001294805
9/16/14,0.007456507
9/15/14,-0.000710404
9/12/14,-0.005980405
9/11/14,0.000881517
9/10/14,0.003639444
9/9/14,-0.006566522
9/8/14,-0.003077846
9/5/14,0.005023248
9/4/14,-0.0015356
9/3/14,-0.000779444
9/2/14,-0.000544214
8/29/14,0.003314914
8/28/14,-0.001691331
8/27/14,5.00E-05
8/26/14,0.001050529
8/25/14,0.004776354
8/22/14,-0.001994575
8/21/14,0.002945547
8/20/14,0.002474748
8/19/14,0.004988191
8/18/14,0.008495483
8/15/14,-6.14E-05
8/14/14,0.004336398
8/13/14,0.006684767
8/12/14,-0.001637982
8/11/14,0.002755625
8/8/14,0.011465423
8/7/14,-0.005572115
8/6/14,1.56E-05
8/5/14,-0.009732679
8/4/14,0.007163315
8/1/14,-0.002863216
7/31/14,-0.020201932
7/30/14,6.09E-05
7/29/14,-0.004538068
7/28/14,0.000288113
7/25/14,-0.004860946
7/24/14,0.000488036
7/23/14,0.001752901
