Date,log_returns
10/7/16,-0.002293863
10/6/16,0.000502165
10/5/16,5.15E-05
10/4/16,0.004996808
10/3/16,-0.00610381
9/30/16,0.002937537
9/29/16,-0.008415974
9/28/16,-0.00185356
9/27/16,0.011302297
9/26/16,-0.016258023
9/23/16,-0.000393871
9/22/16,0.014059129
9/21/16,0.006215974
9/20/16,0.00742951
9/19/16,-0.004144453
9/16/16,-0.003738717
9/15/16,0.012084253
9/14/16,0.003678923
9/13/16,-0.012206545
9/12/16,0.012246074
9/9/16,-0.020404927
9/8/16,-0.00646665
9/7/16,0.000346006
9/6/16,0.011111648
9/2/16,0.003479971
9/1/16,0.002252908
8/31/16,-0.00265606
8/30/16,-0.00397083
8/29/16,0.003385958
8/26/16,0.000168953
8/25/16,-0.00029894
8/24/16,-0.003165301
8/23/16,-9.07E-05
8/22/16,-0.004225933
8/19/16,-0.002678848
8/18/16,-0.00309485
8/17/16,0.00355796
8/16/16,-0.006796711
8/15/16,-0.000996345
8/12/16,-0.002078996
8/11/16,0.000216604
8/10/16,0.000535372
8/9/16,0.00319281
8/8/16,-0.000588193
8/5/16,0.013656772
8/4/16,-0.00203265
8/3/16,0.002732702
8/2/16,-0.002344634
8/1/16,0.005305982
7/29/16,0.030212908
7/28/16,0.005565664
7/27/16,0.004526504
7/26/16,-0.001826609
7/25/16,-0.004006683
7/22/16,0.005548912
7/21/16,-0.00345988
7/20/16,0.005723359
7/19/16,0.004324351
7/18/16,0.019166472
7/15/16,-0.00152698
7/14/16,0.005521885
7/13/16,-0.005091809
7/12/16,0.00773128
7/11/16,0.013317419
7/8/16,0.014661352
7/7/16,-0.003459889
7/6/16,0.004049646
7/5/16,-0.00611124
7/1/16,0.010220739
6/30/16,0.011611718
6/29/16,0.005967114
6/28/16,0.017474253
6/27/16,-0.010361186
6/24/16,-0.038709674
6/23/16,0.006302999
6/22/16,0.002181743
6/21/16,0.003209415
6/20/16,0.00287283
6/17/16,-0.026590655
6/16/16,-0.0119782
6/15/16,0.000904491
6/14/16,-0.000125244
6/13/16,-0.001460579
6/10/16,-0.012666064
6/9/16,0.000411828
6/8/16,0.01609802
6/7/16,0.000139598
6/6/16,-0.008047968
6/3/16,-0.011096383
6/2/16,-0.005121038
6/1/16,-0.002136172
5/31/16,0.004167862
5/27/16,0.011724593
5/26/16,-0.001586909
5/25/16,0.007167785
5/24/16,0.022257049
5/23/16,-0.007779499
5/20/16,0.013361308
5/19/16,-0.008969814
5/18/16,0.000566263
5/17/16,-0.014423341
5/16/16,0.007930951
5/13/16,-0.00348278
5/12/16,-0.002771918
5/11/16,-0.01097012
5/10/16,0.014316952
5/9/16,0.002500007
5/6/16,0.013720086
5/5/16,0.008202548
5/4/16,0.00481252
5/3/16,-0.008413919
5/2/16,0.007475505
4/29/16,0.002875648
4/28/16,-0.021219825
4/27/16,-0.003253214
4/26/16,-0.020974867
4/25/16,0.006075257
4/22/16,-0.054644788
4/21/16,0.008559371
4/20/16,-0.001672654
4/19/16,-0.016678662
4/18/16,0.009976401
4/15/16,0.007670965
4/14/16,0.001966937
4/13/16,0.011546671
4/12/16,0.009451258
4/11/16,-0.004134963
4/8/16,-0.001527622
4/7/16,-0.007281435
4/6/16,0.010637198
4/5/16,-0.010100606
4/4/16,-0.006179788
4/1/16,0.006636045
3/31/16,-0.007462544
3/30/16,0.00770419
3/29/16,0.015206937
3/28/16,-0.002410027
3/24/16,-0.003746557
3/23/16,-0.003638067
3/22/16,-0.00180738
3/21/16,0.006068926
3/18/16,-0.000244077
3/17/16,0.002293286
3/16/16,0.010598165
3/15/16,-0.002961263
3/14/16,0.005036664
3/11/16,0.01944992
3/10/16,0.010690788
3/9/16,0.016109466
3/8/16,-0.001713306
3/7/16,-0.022375731
3/4/16,-0.002149874
3/3/16,-0.008985078
3/2/16,5.56E-05
3/1/16,0.0297075
2/29/16,-0.010407534
2/26/16,-0.000963969
2/25/16,0.008809504
2/24/16,0.005317478
2/23/16,-0.015132529
2/22/16,0.007887162
2/19/16,0.00509205
2/18/16,-0.015721537
2/17/16,0.024869116
2/16/16,0.012523792
2/12/16,-0.001039847
2/11/16,-0.001477455
2/10/16,0.008823839
2/9/16,-0.006804604
2/8/16,-0.001214976
2/5/16,-0.035129157
2/4/16,-0.026399484
2/3/16,-0.050560528
2/2/16,0.01668192
2/1/16,0.01210756
1/29/16,0.016269995
1/28/16,0.043292734
1/27/16,-0.018471454
1/26/16,0.001923192
1/25/16,-0.018902126
1/22/16,0.026065802
1/21/16,0.011587009
1/20/16,-0.004770571
1/19/16,0.010514
1/15/16,-0.028770634
1/14/16,0.020010805
1/13/16,-0.035766426
1/12/16,0.013924333
1/11/16,0.002181138
1/8/16,-0.016546113
1/7/16,-0.023443064
1/6/16,0.001399513
1/5/16,0.000997009
1/4/16,-0.022710046
12/31/15,-0.015844705
12/30/15,-0.007237013
12/29/15,0.01830975
12/28/15,0.01867801
12/24/15,-0.002548825
12/23/15,0.000413245
12/22/15,0.002977736
12/21/15,0.011378155
12/18/15,-0.013595592
12/17/15,-0.011489239
12/16/15,0.019567858
12/15/15,-0.005861181
12/14/15,0.011973485
12/11/15,-0.014230991
12/10/15,-0.002864576
12/9/15,-0.014214443
12/8/15,-0.001153636
12/7/15,-0.004653418
12/4/15,0.018784928
12/3/15,-0.012991003
12/2/15,-0.006093797
12/1/15,0.032381413
11/30/15,-0.010262317
11/27/15,0.002816302
11/25/15,-0.000173754
11/24/15,-0.010237616
11/23/15,-0.000819786
11/20/15,0.024335491
11/19/15,-0.002150997
11/18/15,0.02006484
11/17/15,-0.005033545
11/16/15,0.01654305
11/13/15,-0.01965218
11/12/15,-0.005686581
11/11/15,0.00967408
11/10/15,0.004720582
11/9/15,-0.012162073
11/6/15,0.003426615
11/5/15,0.004303283
11/4/15,0.008205431
11/3/15,0.001455013
11/2/15,0.014386509
10/30/15,-0.008559073
10/29/15,0.005552926
10/28/15,0.006275378
10/27/15,-0.006036927
10/26/15,0.015239454
10/23/15,0.074211014
10/22/15,0.014184405
10/21/15,-0.011865099
10/20/15,-0.024036689
10/19/15,0.00587213
10/16/15,0.000694929
10/15/15,0.016117368
10/14/15,-0.001749214
10/13/15,0.008668469
10/12/15,0.004743162
10/9/15,0.006938157
10/8/15,-0.004994099
10/7/15,-0.004783387
10/6/15,0.006169886
10/5/15,0.022959426
10/2/15,0.025231504
10/1/15,0.004706037
9/30/15,0.02235447
9/29/15,0.000134396
9/28/15,-0.028306675
9/25/15,-0.022347598
9/24/15,0.005512133
9/23/15,-0.000530127
9/22/15,-0.02026887
9/21/15,0.009789041
9/18/15,-0.021460594
9/17/15,0.010822144
9/16/15,0.001321614
9/15/15,0.018913809
9/14/15,-0.004051262
9/11/15,0.007088432
9/10/15,0.013986477
9/9/15,-0.003161211
9/8/15,0.022973564
9/4/15,-0.00919678
9/3/15,-0.013256123
9/2/15,0.02730908
9/1/15,-0.033653421
8/31/15,-0.019429914
8/28/15,-0.011403968
8/27/15,0.014199855
8/26/15,0.076953401
8/25/15,-0.012887744
8/24/15,-0.03805498
8/21/15,-0.054567279
8/20/15,-0.021519044
8/19/15,0.007243631
8/18/15,-0.007198194
8/17/15,0.005690499
8/14/15,0.001020095
8/13/15,-0.004726395
8/12/15,-0.001848056
8/11/15,0.041798035
8/10/15,-0.002474345
8/7/15,-0.011549613
8/6/15,-0.001710176
8/5/15,0.022828464
8/4/15,-0.003110013
8/3/15,0.008911497
7/31/15,-0.011095396
7/30/15,0.001043928
7/29/15,0.006238451
7/28/15,0.001179023
7/27/15,0.005916155
7/24/15,-0.032688471
7/23/15,-0.027283106
7/22/15,-0.000302042
7/21/15,-0.001086578
7/20/15,-0.014836116
7/17/15,0.148871894
7/16/15,0.034439896
7/15/15,-0.001569588
7/14/15,0.026273327
7/13/15,0.030503504
7/10/15,0.017986633
7/9/15,0.007421603
7/8/15,-0.015722362
7/7/15,0.004122682
7/6/15,-0.001032323
7/2/15,0.002984957
7/1/15,0.00255196
6/30/15,-0.001938544
6/29/15,-0.019312954
6/26/15,-0.006635907
6/25/15,-0.004864645
6/24/15,-0.004896428
6/23/15,0.004245935
6/22/15,0.002791011
6/19/15,-7.45E-05
6/18/15,0.014015314
6/17/15,0.002099444
6/16/15,0.001800374
6/15/15,-0.009683624
6/12/15,-0.004273851
6/11/15,-0.003883169
6/10/15,0.018808506
6/9/15,-0.000265804
6/8/15,-0.012262453
6/5/15,-0.0062989
6/4/15,-0.006703744
6/3/15,0.002093591
6/2/15,0.00967236
6/1/15,0.003526887
5/29/15,-0.014311496
5/28/15,-1.84E-05
5/27/15,0.013935309
5/26/15,-0.014527969
5/22/15,-0.004433742
5/21/15,0.005990127
5/20/15,0.003548177
5/19/15,0.009461015
5/18/15,-0.002907638
5/15/15,-0.008486967
5/14/15,0.016442064
5/13/15,0.001095757
5/12/15,-0.012510324
5/11/15,-0.004693019
5/8/15,0.014070432
5/7/15,0.012285524
5/6/15,-0.012473892
5/5/15,-0.018627316
5/4/15,0.005339882
5/1/15,0.001041622
4/30/15,-0.02161309
4/29/15,-0.008342709
4/28/15,-0.003047659
4/27/15,-0.017301903
4/24/15,0.032483131
4/23/15,0.014056243
4/22/15,0.010052902
4/21/15,-0.002637096
4/20/15,0.02138962
4/17/15,-0.018434064
4/16/15,0.002381921
4/15/15,0.004026676
4/14/15,-0.016418374
4/13/15,-0.001556638
4/10/15,-0.001424981
4/9/15,-0.001533588
4/8/15,0.008510887
4/7/15,0.000474901
4/6/15,0.002303489
4/2/15,-0.01304175
4/1/15,-0.009976617
3/31/15,-0.007327134
3/30/15,0.006706811
3/27/15,-0.012378802
3/26/15,-0.006490412
3/25/15,-0.020204866
3/24/15,0.020160179
3/23/15,-0.002769947
3/20/15,0.004238419
3/19/15,-0.002702476
3/18/15,0.015599148
3/17/15,-0.006640494
3/16/15,0.013051152
3/13/15,-0.014852906
3/12/15,0.007825123
3/11/15,-0.006924707
3/10/15,-0.02463057
3/9/15,0.002050081
3/6/15,-0.013377131
3/5/15,0.003412586
3/4/15,-0.000470834
3/3/15,0.00401754
3/2/15,0.022908983
2/27/15,0.005242914
2/26/15,0.02112231
2/25/15,0.014408245
2/24/15,0.007827801
2/23/15,-0.013148553
2/20/15,-0.007247029
2/19/15,0.005856443
2/18/15,-0.0058012
2/17/15,-0.011302094
2/13/15,0.01113626
2/12/15,0.012902275
2/11/15,-0.001808172
2/10/15,0.017112028
2/9/15,-0.005987749
2/6/15,0.006461525
2/5/15,0.009178083
2/4/15,-0.012319589
2/3/15,0.001437083
2/2/15,-0.011364255
1/30/15,0.045665211
1/29/15,0.00129324
1/28/15,-0.016780018
1/27/15,-0.031468478
1/26/15,-0.008817289
1/23/15,0.010350678
1/22/15,0.031073338
1/21/15,0.021738769
1/20/15,-0.002325148
1/16/15,0.012457187
1/15/15,0.001835119
1/14/15,0.009407812
1/13/15,0.007342777
1/12/15,-0.007322609
1/9/15,-0.013035198
1/8/15,0.003148122
1/7/15,-0.001714734
1/6/15,-0.023449861
1/5/15,-0.02106607
1/2/15,-0.003025061
12/31/14,-0.007607725
12/30/14,0.00016963
12/29/14,-0.006952468
12/26/14,0.009898361
12/24/14,-0.003436013
12/23/14,0.010838995
12/22/14,0.016365843
12/19/14,0.010219507
12/18/14,0.012224674
12/17/14,0.018995272
12/16/14,-0.036488804
12/15/14,-0.00941445
12/12/14,-0.018491467
12/11/14,0.00432483
12/10/14,-0.013800194
12/9/14,0.012052872
12/8/14,0.003269182
12/5/14,-0.022681871
12/4/14,0.011210796
12/3/14,-0.004563077
12/2/14,-9.37E-05
12/1/14,-0.014931143
11/28/14,0.002698193
11/26/14,-0.001312963
11/25/14,0.003350674
11/24/14,0.003287695
11/21/14,0.004979763
11/20/14,-0.004030472
11/19/14,0.003656572
11/18/14,-0.002762275
11/17/14,-0.014599091
11/14/14,-0.001798601
11/13/14,-0.003532508
11/12/14,-0.005430084
11/11/14,0.005101261
11/10/14,0.011906361
11/7/14,-0.001902
11/6/14,-0.007132661
11/5/14,-0.014890714
11/4/14,-0.00200127
11/3/14,-0.006928136
10/31/14,0.015810791
10/30/14,0.001782474
10/29/14,0.000783097
10/28/14,0.014922201
10/27/14,0.001832429
10/24/14,-0.007750901
10/23/14,0.020935282
10/22/14,0.011649941
10/21/14,0.010884398
10/20/14,0.018740678
10/17/14,-0.025762319
10/16/14,-0.010469109
10/15/14,-0.014813352
10/14/14,0.008831674
10/13/14,-0.020934292
10/10/14,-0.029657344
10/9/14,-0.020505777
10/8/14,0.015419598
10/7/14,-0.023855549
10/6/14,0.003591787
10/3/14,0.009080227
10/2/14,0.003179954
10/1/14,-0.015869247
9/30/14,0.001733509
9/29/14,-0.001283101
9/26/14,0.003541196
9/25/14,-0.022235549
9/24/14,0.011735404
9/23/14,-0.010680437
9/22/14,-0.014719949
9/19/14,0.011490346
9/18/14,0.007665965
9/17/14,0.008276646
9/16/14,0.011881659
9/15/14,-0.004387432
9/12/14,-0.00990534
9/11/14,-0.00300566
9/10/14,0.00359075
9/9/14,-0.014879888
9/8/14,0.006191499
9/5/14,0.007020272
9/4/14,0.006966012
9/3/14,0.001056043
9/2/14,0.009974551
8/29/14,0.004207587
8/28/14,-0.003157294
8/27/14,-0.011942469
8/26/14,-0.004041289
8/25/14,-0.004059274
8/22/14,-0.00138948
8/21/14,-0.001917951
8/20/14,-0.004046643
8/19/14,0.008040971
8/18/14,0.015022181
8/15/14,-0.002038012
8/14/14,-0.000226189
8/13/14,0.02118735
8/12/14,-0.009110129
8/11/14,-0.001566023
8/8/14,0.009557307
8/7/14,-0.005335871
8/6/14,0.002305102
8/5/14,-0.014197925
8/4/14,0.012429812
8/1/14,-0.009721761
7/31/14,-0.027300597
7/30/14,0.003086043
7/29/14,-0.008485001
7/28/14,0.002678845
7/25/14,-0.007324255
7/24/14,-0.004422671
7/23/14,0.002082719
7/22/14,0.008900582
7/21/14,-0.009472066
7/18/14,0.036536983
7/17/14,-0.015444973
7/16/14,-0.003631885
7/15/14,-0.000153837
7/14/14,0.009776215
7/11/14,0.014049063
7/10/14,-0.008682222
7/9/14,0.00869969
7/8/14,-0.019353113
7/7/14,-0.004250286
7/3/14,0.004104293
7/2/14,-0.00057504
7/1/14,0.012764083
6/30/14,-0.003401275
6/27/14,0.002150513
6/26/14,-0.004590173
6/25/14,0.02454485
6/24/14,-0.000584303
6/23/14,0.015321751
6/20/14,0.002627632
6/19/14,0.002761075
6/18/14,0.018899064
6/17/14,-0.002336116
6/16/14,-0.013649263
6/13/14,0.000743348
6/12/14,-0.013493372
6/11/14,-0.003055246
6/10/14,-0.002796966
6/9/14,0.010353748
6/6/14,0.004377466
6/5/14,0.016822457
6/4/14,-0.000513955
6/3/14,-0.016362642
6/2/14,-0.01070209
5/30/14,-0.000339249
5/29/14,-0.002852703
5/28/14,-0.007573427
5/27/14,0.023690417
5/23/14,0.013919476
5/22/14,0.011291571
5/21/14,0.017161307
5/20/14,0.001719247
5/19/14,0.015684114
5/16/14,0.001249335
5/15/14,-0.012745952
5/14/14,-0.012154066
5/13/14,0.005964205
5/12/14,0.021342537
5/9/14,0.015013978
5/8/14,0.002037274
5/7/14,-0.010106389
5/6/14,-0.024297671
5/5/14,-0.000227364
5/2/14,-0.006457254
5/1/14,0.008865807
4/30/14,-0.001972794
4/29/14,0.020194978
4/28/14,0.001877431
4/25/14,-0.017247379
4/24/14,-0.00338375
4/23/14,-0.01482485
4/22/14,0.011641674
4/21/14,-0.014050784
4/17/14,-0.037418332
4/16/14,0.036784244
4/15/14,0.007334328
4/14/14,0.003611998
4/11/14,-0.019318401
4/10/14,-0.041975629
4/9/14,0.016514567
4/8/14,0.030650518
4/7/14,-0.009229747
4/4/14,-0.047812986
4/3/14,0.004820786
4/2/14,-0.000282118
4/1/14,0.018130089
3/31/14,-0.005407634
3/28/14,0.002735943
3/27/14,-0.706528888
3/26/14,-0.023356503
3/25/14,0.000682071
3/24/14,-0.021453471
3/21/14,-0.011864679
3/20/14,-0.001744343
3/19/14,-0.009964725
3/18/14,0.015944622
3/17/14,0.016322385
3/14/14,-0.013768974
3/13/14,-0.015223371
3/12/14,0.006073248
3/11/14,-0.009603804
3/10/14,-0.00265421
3/7/14,-0.003959914
3/6/14,0.001107534
3/5/14,0.002753639
3/4/14,0.010109243
3/3/14,-0.010718212
2/28/14,-0.002924234
2/27/14,-0.00078699
2/26/14,0.000139291
2/25/14,0.006158272
2/24/14,0.007217629
2/21/14,-0.000265726
2/20/14,0.001470976
2/19/14,-0.007077666
2/18/14,0.006695178
2/14/14,0.002413943
2/13/14,0.011070382
2/12/14,-0.002936708
2/11/14,0.014599737
2/10/14,-0.003837703
2/7/14,0.014957023
2/6/14,0.014554151
2/5/14,0.004418478
2/4/14,0.00416444
2/3/14,-0.04108766
1/31/14,0.039359929
1/30/14,0.025394786
1/29/14,-0.014431188
1/28/14,0.0195849
1/27/14,-0.020314776
1/24/14,-0.031763789
1/23/14,-0.004232032
1/22/14,0.001133664
1/21/14,0.011381904
1/17/14,-0.004933314
1/16/14,0.006594766
1/15/14,-0.000678856
1/14/14,0.023254263
1/13/14,-0.006391031
1/10/14,-5.31E-05
1/9/14,-0.009676641
1/8/14,0.002078915
1/7/14,0.01909472
1/6/14,0.011087674
1/3/14,-0.007321588
1/2/14,-0.006795519
12/31/13,0.010089018
12/30/13,-0.008025682
12/27/13,0.00084087
12/26/13,0.005041939
12/24/13,-0.002927765
12/23/13,0.013070407
12/20/13,0.013169845
12/19/13,0.001354316
12/18/13,0.013821704
12/17/13,-0.002912072
12/16/13,0.011425959
12/13/13,-0.008607337
12/12/13,-0.00682735
12/11/13,-0.006817992
12/10/13,0.006029196
12/9/13,0.007700205
12/6/13,0.011780888
12/5/13,-0.000794179
12/4/13,0.004660319
12/3/13,-0.001157648
12/2/13,-0.004834194
11/29/13,-0.003316631
11/27/13,0.004430836
11/26/13,0.011861296
11/25/13,0.013514466
11/22/13,-0.002110416
11/21/13,0.01143768
11/20/13,-0.002822947
11/19/13,-0.006174757
11/18/13,-0.001946696
11/15/13,-0.001614405
11/14/13,0.002669577
11/13/13,0.020242827
11/12/13,0.001176828
11/11/13,-0.00536855
11/8/13,0.00798435
11/7/13,-0.014576531
11/6/13,0.00120336
11/5/13,-0.004483255
11/4/13,-0.000905912
11/1/13,-0.003440885
10/31/13,0.000155285
10/30/13,-0.005632244
10/29/13,0.020710127
10/28/13,-0.000197052
10/25/13,-0.010143406
10/24/13,-0.005697762
10/23/13,0.023951185
10/22/13,0.003681081
10/21/13,-0.008050826
10/18/13,0.129239695
10/17/13,-0.0103425
10/16/13,0.018000044
10/15/13,0.006711766
10/14/13,0.004713698
10/11/13,0.004309741
10/10/13,0.014361399
10/9/13,0.002562111
10/8/13,-0.014039971
10/7/13,-0.007606029
10/4/13,-0.004278152
10/3/13,-0.013491618
10/2/13,0.001115458
10/1/13,0.012581633
9/30/13,-0.000547855
9/27/13,-0.002028956
9/26/13,0.00107095
9/25/13,-0.010895347
9/24/13,0.000383473
9/23/13,-0.018563236
9/20/13,0.005240043
9/19/13,-0.00547256
